"MES","ANIO","PREDICCION"
"enero",2025,191166.62
"febrero",2025,168197.09
"marzo",2025,130475.89
"abril",2025,153384.71
"mayo",2025,154891.08
"junio",2025,38445.55
"julio",2025,81985.33
"agosto",2025,62352.66
"septiembre",2025,111280.96
"octubre",2025,157628.41
"noviembre",2025,176128.34
"diciembre",2025,207488.08
